tf_symbol	gene_symbol
hcaR	fucO
phoP	ninE
leuO	fdhF
yefM, yoeB	yqfG
nrdR	uppS
puuR	murB
murR	pdeK
rstA	typA5'
trpR	ygeN
envR	srlR
mazE, mazF	rplU
gadW	yibW
cysB	ydaT
acrR	cdsA
rtcR	dgd
adiY	pdeR
dhaR	curA
dicA	ldtD
fis	yagN
ecpR	nupG
nac	yehR
gadE, rcsB	rzpR
lldR	insA-6
evgA	ppiC
crp	glyU
trpR	hyi
csqR	fes
creB	yciW
bluR	rpmD
exuR	solA
csqR	ymfH
asnC	yiaK
gntR	trmI
hipB	hemC
trpR	rep
gadW	ydcK
nikR	naRNA2
galR	cpsB
ada	hemD
bglJ, gadE, rcsA, rcsB	fhuC
cra	elaA
rtcR	nanE
murR	waaC
nfeR	ydcV
xapR	rtcB
bolA, grxD	hybC
rcsA, rcsB	fbaA
glpR	glcD
allS	uidC
zur	maeA
csgD	ylbE
oxyR	yhaH
dicA	ygbK
gntR	yffR
dcuR	rsd
decR	abgT
gadW	ybfE
yeiL	moaB
mprA	minE
mcbR	ilvI
pgrR	hisQ
alpA	iprA
dcuR	dgoR
idnR	rydC
idnR	yhbV
allR	flgB
puuR	bamD
hyfR	yfgG
yiaJ	insC-1
alsR	yciI
metJ	vsr
pgrR	ydhX
chbR	wcaL
ascG	ppsA
stpA	livM
zraR	metI
crp	arsC
atoC	rimP
uvrY	fliI
modE	grxA
dcuR	talA
glcC	ompR
rhaS	rplB
torR	ytfT
basR	yciZ
galS	gfcB
btsR	gsk
dicA	yqgD
mngR	gmhB
nrdR	fadE
fabR	ybbY
lysR	gyrA
csgD	zapD
pdhR	hscB
acrR	wcaA
nrdR	cdh
racR	znuB
creB	allC
nac	rbbA
rtcR	mdtC
mhpR	yigF
ydfH	pmrR
sutR	sapF
rhaS	ymgA
stpA	phoP
hypT	nei
puuR	valU
yeiL	frmB
soxR	ykfG
marA	cbrC
adiY	relE
ebgR	crl
phoP	phnJ
birA	recO
lsrR	ydhI
birA	yfdT
nadR	ynfQ
nac	frmA
asnC	ynfR
paaX	ssrS
tdcA	yidF
gcvA	epmA
metR	proQ
marR	chiX
lldR	rutA
cra	ahr
idnR	yqhH
exuR	lsrD
ydeO	gltA
cecR	ynfP
zntR	ymgA
flhC, flhD	mnmA
creB	fecE
zraR	ytfA
cecR	ppk
nagC	insAB-5
yhaJ	coaA
rcsA, rcsB	bamA
rcnR	mmuP
higA	fryB
metJ	msrC
ydfH	rseC
mlc, ptsG	yhcC5'
higA, higB	ascB
rhaS	yghR
csqR	frdC
melR	intF
rbsR	ygjJ
cpxR	metB
fliZ	ydjG
yqhC	dedD
appY	nuoE
rclR	yqjK
kdpE	dsdX
yiaJ	basS
