tf_symbol	gene_symbol
nsrR	nrfD
glnG	rseA
iclR	iclR
mntR	mntH
nrdR	nrdE
marA	rob
glpR	glpC
nanR	fimB
fnr	cydA
rutR	rutG
cpxR	marB
argP	lysC
rutR	rutF
fur	garR
acrR	soxS
flhC	fliD
ydeO	hyaB
glnG	astB
cbl	ssuA
fis	valU
feaR	tynA
narP	ydhY
ihfA	dmsC
mlrA	rplU
tyrR	mtr
feaR	feaB
fnr	fnrS
phoP	hdeB
crp	rseC
pdhR	cyoA
cpxR	motB
ihfB	hypD
ihfB	focA
mazE	mazG
hupB	galE
fis	rrfF
nrdR	nrdG
ihfB	ilvD
hns	rcsB
fis	osmE
crp	prpE
crp	murQ
hdfR	gltB
nac	ydcT
fis	thrV
araC	araD
ihfA	hycB
ulaR	ulaG
fnr	napD
fhlA	hycF
rcsB	dctR
narL	ogt
fur	sufC
argR	argC
gntR	gntT
narL	cysG
rbsR	purH
fadR	fabB
ihfA	hypD
envR	acrB
soxS	nfsB
crp	glnG
lrp	cadB
crp	rpoE
hns	gadX
ihfB	nrfF
soxS	marA
ihfB	paaB
soxR	soxR
ihfB	paaC
fnr	nuoN
crp	malE
basR	qseC
rbsR	rbsA
ihfB	ilvL
lrp	lysP
hupA	galM
glnG	glnQ
fis	yfaE
uvrY	ydeP
oxyR	fhuF
fnr	dmsC
nac	patD
hipB	mazE
fnr	napH
hns	gadE
lexA	ptrA
torR	tnaB
nagC	chbG
treR	treB
narL	ydhU
narP	ydeP
crp	flhD
crp	ulaC
ihfB	nuoM
hupA	galE
gcvA	gcvT
ilvY	ilvC
ihfB	gltD
crp	uxuA
dcuR	frdB
fnr	ccmH
narL	narJ
cpxR	csgC
ihfB	hpt
crp	ychH
nikR	nikC
basR	csgF
putA	putP
narP	ydhT
flhC	fliH
gadE	gltF
gadX	yhiD
lldR	lldD
purR	purR
narP	nrfC
crp	yhcH
hdfR	flhD
ydeO	gadW
ihfA	nuoI
modE	moaA
rob	micF
iclR	aceB
gntR	gntU
bglJ	bglB
csgD	fliK
ihfA	glnP
cbl	tauA
fadR	accA
fnr	nrdG
cpxR	ygaU
crp	gcd
rhaS	rhaB
fnr	nuoB
lrp	osmY
crp	paaZ
crp	ascB
fnr	narL
cpxR	aroG
xylR	xylG
