tf_bnum	gene_bnum	score_1	score_2
b1221	b1224	-1.0420310902519	0.608230557758361
b1892	b1080	-0.539098026337372	0.059462029254064
b3512	b3516	-1.62092101405119	0.995583098381758
b0399	b1020	-0.646471590559745	0.448864059755579
b1221	b0894	0.673561249091839	0.693642762722448
b3357	b0759	0.565630998099387	0.791901275282726
b1237	b0889	0.449211898934761	0.984706964809448
b2217	b4431	1.82164346837392	0.96069100801833
b3868	b2570	-0.322669214780094	0.402034537633881
b1187	b2344	0.600309910928454	0.640917086508125
b0020	b1024	-1.90782130977134	0.193776822881773
b1642	b1390	0.0910709039011411	0.749851911328733
b3237	b3960	0.355894262853951	0.954934086417779
b1951	b2062	0.550199707266472	0.262994813267142
b0676	b4310	-0.777180809699544	0.982917205663398
b1334	b2957	-0.15218529025692	0.458608291810378
b1221	b1256	0.923844429936141	0.509858515113592
b2193	b2201	-0.852071919577506	0.607351941522211
b1530	b1532	-0.293360596691234	0.876018168171868
b3501	b3502	0.916783795486105	0.242476744810119
b1303	b1304	-0.52086035181952	0.913356048054993
b3357	b3230	-0.465204561846	0.267645529471338
b1013	b1007	0.0446629481223797	0.170183492591605
b0846	b1039	1.2531383683216	0.598579252138734
b3961	b0872	-0.401462384718779	0.565545529359952
b1040	b1938	-0.186188136954585	0.0674347642343491
b3481	b3478	-1.72643506454799	0.775143581908196
b0506	b0509	-1.75868112453408	0.789175767451525
b0912	b2710	-1.48050986101741	0.682356185046956
b3405	b4132	0.239804277694913	0.3669882719405
b0912	b2223	0.0801399259961359	0.546869210433215
b1040	b1937	1.35633443235634	0.459553325548768
b2369	b3514	1.5972036765216	0.971560569945723
b3357	b0335	0.133444505909911	0.0285500276368111
b1921	b1493	-0.589782650245037	0.926573394797742
b1951	b1951	-0.448998289253634	0.0338703696615994
b1512	b1514	0.0893611086475091	0.68769239471294
b1237	b3368	0.851789123956382	0.269359618891031
b0912	b3772	0.0584121001159544	0.229657131247222
b3423	b3927	-0.920269244573955	0.801228933501989
b1914	b1501	1.13303856640058	0.660155752440915
b2105	b2107	0.178715065515702	0.713913182960823
b0912	b1681	0.0215697612747915	0.294928895076737
b1712	b4312	-1.2012569291543	0.46968060056679
b0761	b2718	0.783944752706501	0.317720594583079
b1712	b3727	-1.34785198951529	0.774420530069619
b2714	b0330	1.07203301627545	0.120221190620214
b3357	b3116	0.231514215728408	0.779432943090796
b4401	b0722	0.22642270364412	0.377250641817227
b3261	b1237	-0.13950165536148	0.585224287584424
b1658	b0033	-0.765305100890463	0.688307567033917
b2220	b2223	0.7602316526958	0.825226704822853
b0889	b2662	-1.07674347164198	0.708876817952842
b1531	b0853	0.885397601966245	0.77635878440924
b3357	b1395	2.23178117310206	0.476256081834435
b0912	b1305	-1.51458667429781	0.0347209835890681
b1531	b0850	0.239493552087878	0.377708039013669
b1658	b4006	-0.473472459799447	0.198224527994171
b4401	b0727	-0.321251060120642	0.984307008096948
b1642	b1389	-0.874736445036245	0.332269318867475
b4365	b1891	0.369962213197326	0.137173824710771
b3237	b2307	0.188433224943124	0.215857381466776
b0399	b4106	0.953162766318704	0.457624159287661
b0912	b2677	1.21327323445322	0.504555176012218
b0080	b2926	0.044089412984183	0.551047833403572
b3261	b3980	0.0493580046927255	0.825790865812451
b1712	b0912	-0.658003506472673	0.191696254070848
b0694	b0697	1.65870696897815	0.280770986806601
b3512	b3510	-0.891110740120248	0.539916825247929
b2669	b2911	-1.30835953999115	0.571550442371517
b0683	b3127	0.130168685780431	0.0621581180021167
b4018	b4016	1.36427837433967	0.199149472173303
b3261	b3870	-0.53558273662954	0.539387910859659
b3357	b2091	0.00427272267565492	0.485848693642765
b0034	b0040	-0.189637565850435	0.559923176188022
b1594	b2417	-1.59615470616786	0.86017463193275
b3357	b4196	-1.05976189848525	0.52353122853674
b1658	b1658	0.742958144856213	0.17339280853048
b3357	b3169	-0.244257835415188	0.0964984463062137
b0912	b3770	-1.37934222289462	0.968000284628943
b0399	b1384	0.507529090177055	0.441877834731713
b1334	b2728	0.421030169408016	0.218360671773553
b3512	b3213	1.05366139667766	0.44091325160116
b3025	b3025	-0.363991980358741	0.56774255936034
b1237	b2679	0.358487710439559	0.614024050766602
b0064	b0396	1.26269076420675	0.0558847663924098
b3261	b2276	0.0608496597147645	0.91432177904062
b3357	b2783	0.403061647635533	0.551795335719362
b3934	b2143	-1.02009766664912	0.223430146230385
b4124	b0619	1.40306595295126	0.519496541935951
b0076	b3722	0.696793720136871	0.968946438748389
b4366	b3721	0.474196579480286	0.934713294031098
b4401	b3605	0.791198329210093	0.0363877832423896
b0912	b0896	-0.556053058808972	0.773891247808933
b1892	b1076	-0.382825030357285	0.330978115554899
b1323	b0390	0.0267441887912734	0.687912764726207
b1187	b1288	0.714400249569669	0.348805092042312
b3261	b4074	-1.56145669599063	0.538583431858569
b1712	b4075	-1.2600968267431	0.107669729739428
b3071	b3071	-0.86009981848435	0.633185499347746
b4063	b4062	0.159307569201124	0.969326797872782
b1187	b2323	0.725938099238129	0.653829126851633
b3912	b1038	0.225819573218216	0.854857268277556
b1237	b4317	1.69155086975178	0.0775376469828188
b3357	b0756	-2.08126169609506	0.658299006987363
b3912	b3096	-0.171218100286088	0.126261414261535
b3357	b1389	-0.915387591828383	0.572125979932025
b1221	b0871	0.715416584366345	0.328008951619267
b0506	b0513	-1.25504570840441	0.887001868337393
b3357	b3666	0.310691461687983	0.199409930035472
b4124	b4153	1.18180233068803	0.0921955090016127
b1642	b1396	-0.844786817167461	0.443988248473033
b2731	b2718	2.26679099317387	0.795594169991091
b0889	b3770	1.39536935906087	0.119164715753868
b0912	b3580	1.34958009331745	0.122382983565331
b1040	b1941	-0.86641864548352	0.696038621710613
b2531	b1679	0.585391202885243	0.577858551871032
b3934	b4384	-1.70510234699555	0.730777178192511
b1275	b0934	1.93226862819538	0.502574470592663
b1334	b3479	-0.909706808408199	0.0749970513861626
b3237	b3165	-0.233483622911634	0.256680276244879
b3357	b3580	0.941103264985718	0.58618714264594
b3237	b0862	0.412641253499999	0.700911191757768
b4116	b1493	1.87666996445887	0.255198092199862
b0620	b0618	0.0492573668302422	0.579108072444797
b3357	b2926	1.37928787882614	0.138774256687611
b3357	b2782	-1.43421450374861	0.746996663277969
b1891	b1924	-1.43135774433144	0.91046883771196
b3912	b1902	-1.37764771879695	0.553371361456811
b1221	b1476	1.41085765470847	0.400878937914968
b0889	b0078	1.01159020818622	0.179758132901043
b3261	b2279	0.354080271297108	0.413600240834057
b2531	b2204	-0.362154766460097	0.495976201957092
b1531	b4439	0.1006901449866	0.0193580749910325
b2193	b2206	-1.2003578066251	0.594661560375243
b3357	b1388	0.135481224614975	0.07483038934879
b3357	b1511	2.02220545709706	0.703262343071401
b1712	b0896	1.90970470561709	0.55688444385305
b1237	b0758	-1.09636793013114	0.753594631096348
b1040	b0964	-1.32098599657634	0.931096217827871
b4393	b1264	-3.07975951848297	0.118868801975623
b1712	b4074	-0.238862880175764	0.878853145521134
b0761	b2207	-0.427587419509362	0.33075928571634
b0399	b4101	1.48530259281638	0.837748718680814
b0683	b0594	-2.03151678539574	0.728095607133582
b3418	b3416	0.100001150415108	0.662041299743578
b3261	b3367	1.24768577385122	0.235473819542676
b1712	b4069	-1.95548847257261	0.307955285068601
b0840	b4383	1.40536680055971	0.40835057431832
b3934	b3363	-2.03564571712951	0.973603393649682
b0912	b1396	0.261142495951115	0.433307786239311
b2193	b4073	0.672351265744323	0.917472201865166
b0846	b3995	-0.313545513572145	0.326734998263419
b1013	b0592	0.37299080532519	0.147052265005186
b1892	b1082	-0.167299557690993	0.850983158918098
b4393	b3161	1.13182418465757	0.253734538797289
b3118	b4471	0.000307343878273807	0.899852962931618
b4401	b2283	0.0350840340470327	0.975968622136861
b3357	b2801	0.443394442782161	0.833179144421592
b3357	b1190	-0.584009393215124	0.504790451610461
b1237	b4312	-0.148371822268378	0.781072768615559
b3357	b0440	-0.120337734334067	0.742243624059483
b2531	b2205	0.0323753802176088	0.874387782532722
b0912	b4669	1.08843919316538	0.743665758986026
b1531	b3510	0.949487916049621	0.894734432455152
b2079	b2079	1.13629607640203	0.11182275088504
b1988	b1442	0.592869473033594	0.313501904951409
b0683	b3124	-0.440290984427055	0.529843826312572
b0683	b3006	-0.121405411310855	0.672422304516658
b3021	b1040	-0.0495374392829082	0.437078921822831
b4118	b4120	0.354627057220055	0.715131249977276
b1162	b1164	-1.20537417614063	0.407371798995882
b3512	b3507	1.32048679170784	0.695475136395544
b3261	b1530	1.17279627505674	0.432869820157066
b4480	b3214	-0.21168311846833	0.370420131133869
b0113	b0083	0.559293743896364	0.329230277566239
b3912	b1889	0.160067161432841	0.421685707522556
b3438	b4476	0.765972220003529	0.496873402269557
b2916	b2838	2.82175708605344	0.895332159707323
b1221	b4152	0.749667278495931	0.118758353404701
b1790	b1790	0.777881025674172	0.558789762901142
b3357	b2096	-0.744365823915904	0.427173247560859
b3357	b0903	0.822714915299714	0.950246342457831
b0399	b3724	0.38984986154621	0.738510035676882
b0912	b2215	0.162390230941545	0.868768956512213
b0995	b3707	1.4605201565182	0.896517362911254
b3906	b3906	2.26230538145706	0.405496330233291
b0346	b0347	-1.47702198196041	0.139580217422917
b0761	b2206	1.31922050004936	0.933531815418974
b2193	b1669	0.290424929462544	0.312908746069297
b2916	b2236	0.299664286458653	0.201052455464378
b3912	b1887	0.42966484688057	0.881698659388348
b3237	b3169	0.141459016971324	0.0642731236293912
b3512	b1951	-0.316317353128275	0.476538127986714
b4393	b0389	-0.488247656783452	0.206598055316135
b3357	b3672	-0.706912337728511	0.0804728821385652
b0912	b3574	-0.321757704622598	0.101550291758031
b4396	b2237	-0.923826498617045	0.610411276808009
b2220	b2221	0.995675046128201	0.230135282501578
b1221	b2195	0.517084918150215	0.813448276370764
